"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
1517	"80"	"Middle-income countries"	0.170139584907847	0.170791177907599	0.154011193700219	0.137392038532834	0.134047291232375	0.127746840397175	0.12409201563744	0.119335129352811	0.115141055664055	0.110943200986541	0.105417690295907	0.0988017876413465	0.0925940026516197	0.087878494586847	0.083411913233192	0.0793278392000114	0.0752897104568964	0.0716776989482532	0.0681563851254371	0.0650304609524965	0.0622197095960538	0.0595851372899775	0.0571755883554112	0.0550949405652715	0.0530984649492046	0.0512126090393683	0.0493399255024083	0.0474065874691239	0.0456429307414346	0.0439169413785879
1517	"85"	"Middle-income countries"	0.260135831570945	0.264268373379932	0.240949273229849	0.228294563442246	0.227199516123996	0.221510143238872	0.218496743595066	0.211662591991427	0.207165449796065	0.203137789395783	0.195499632647036	0.186103782853441	0.177787579629384	0.172119632816498	0.166803263055444	0.161788574188499	0.15649832455731	0.151876478296533	0.147079781189953	0.142515953706833	0.138687856399438	0.135280342193359	0.131888518864077	0.128774454866201	0.12599045898986	0.12369917766873	0.121776288211795	0.119644644984162	0.117548661652806	0.115389371223651
1517	"90"	"Middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	"95"	"Middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	"100"	"Middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	"0"	"Upper-middle-income countries"	0.13694805293014	0.127422599108121	0.126436244242788	0.0896537078085402	0.0734190413664871	0.0589488957441955	0.0478264297041319	0.0412600405411296	0.0368657182369321	0.0307326639588676	0.023852220162284	0.0177799398931941	0.0138106239091768	0.0116683972882545	0.0101768217620133	0.00896904373772502	0.00808835328798587	0.00730752934698362	0.00661571226500319	0.00603424868618428	0.00554249980794968	0.005112515732098	0.00472409301732462	0.00436951533640172	0.00407917405261882	0.00380992858273828	0.00357305775344889	0.00335932960694966	0.0031573858135879	0.00298762162683983
1502	"1"	"Upper-middle-income countries"	0.0204230612022887	0.0180334484218362	0.0177639018888998	0.0112515145995855	0.0072930820966475	0.00504160807870197	0.00340084858417675	0.00283399378454854	0.00228573897686997	0.00195857712208544	0.00142962515690216	0.00100528284013972	0.000734290161136072	0.000622671658139755	0.000548353107093726	0.000484816439995959	0.000433895994488425	0.000390549857316874	0.000354062514127423	0.000322284884872737	0.000295703973405719	0.000272430723957786	0.00025102368060669	0.000233502214359605	0.000216753134513392	0.000202571903814574	0.000189865729858951	0.000178357259342083	0.000167844926209295	0.000157927731889625
1502	"5"	"Upper-middle-income countries"	0.0062115410925963	0.00571212559365451	0.00516099874474956	0.00242574377352999	0.00208680818136824	0.00156986358648506	0.00120171132812931	0.000969012303886324	0.000746106822900292	0.000597747821669269	0.000494203166334036	0.000432673161956051	0.000363048919560762	0.000307272331270593	0.000260929899578849	0.000230640702653534	0.000208502127855643	0.000190261719513993	0.000171768717922586	0.000155779588626886	0.000142107525291023	0.000129906821449747	0.00011967245772169	0.00011059921537976	0.000103134600369756	9.53883629165534e-05	8.80232347644488e-05	8.15849991016027e-05	7.57070259461168e-05	7.0011238417772e-05
1502	"10"	"Upper-middle-income countries"	0.00345377719445658	0.00303537760894933	0.00298234794444336	0.00126114092676469	0.00101849198586564	0.000855534186031002	0.000707531586553343	0.000592628478165121	0.000502577862187583	0.000416730915414606	0.000359544119523763	0.000330961850305314	0.000312549472663762	0.000280479820373053	0.000241061776905519	0.000210237034740163	0.000188973136467593	0.000171735289755406	0.000155868860152076	0.000142618653316434	0.000130163934000219	0.000118805419884675	0.000109576507501185	0.000100617864229916	9.28373967386453e-05	8.55905443335055e-05	7.93719132058294e-05	7.32669740774611e-05	6.74289188251773e-05	6.21741683809956e-05
1502	"15"	"Upper-middle-income countries"	0.00366161549496659	0.00319177941282128	0.00316715538862316	0.00176695360996075	0.00111449151926326	0.000969853250723508	0.000840384905303662	0.000739998237768828	0.000679836234327109	0.000641233147600632	0.000526020637572267	0.000449307908744703	0.000421683146242027	0.000388564893433609	0.00035047611887988	0.000312490181640954	0.0002815262288218	0.000258397446075114	0.000237545393508166	0.000218665552411331	0.000201099414388251	0.000184902689423735	0.000171055464364513	0.000158076953477015	0.000146692806477305	0.00013510226150154	0.000126215065105611	0.000116499544094002	0.00010782359366691	9.92883436773557e-05
1502	"20"	"Upper-middle-income countries"	0.00457595094039466	0.00398854631091346	0.0037781373158008	0.00238675070789865	0.00145449257161738	0.00127790705591402	0.00111193948237665	0.000976259626887841	0.00089750606330395	0.00089758033994823	0.000847278798682971	0.000730420431430078	0.000586489993762026	0.000539756831074832	0.000503982035690176	0.000462720362404287	0.000420746379241456	0.000385004710621236	0.000355262566035459	0.000330071077165179	0.000304632863599711	0.000281798658090548	0.000260926072916056	0.000241957850598255	0.000224264127647163	0.000207559786506117	0.000193999755068952	0.00017954725164126	0.000165473042860773	0.000152110206468246
1502	"25"	"Upper-middle-income countries"	0.00563858511182743	0.00502414292390124	0.00461402723860184	0.00285690752762868	0.00184446245170262	0.00157366348468874	0.00134896569218022	0.00118221569085145	0.00107522934248417	0.00106740454512374	0.00112974373082099	0.00108701260584502	0.000809177900319849	0.00068683748000989	0.000654048514771256	0.000613648911157658	0.000566306605786489	0.000518071230591118	0.000477113825541054	0.000443505889646217	0.000411517764330338	0.00038195437448081	0.000354416486055491	0.00032857087291776	0.000304387800199249	0.000282213841262185	0.000262639744677903	0.00024373311404155	0.000224223260744341	0.000206089320636937
1502	"30"	"Upper-middle-income countries"	0.00674133295481325	0.00602974358479791	0.00558300222049386	0.00350209322323947	0.0022813427633071	0.00197175805786013	0.00166550349825735	0.00144290031112097	0.00132458889866627	0.00127480535382421	0.00130757123376901	0.0013450115424276	0.00109661082150224	0.000913349476282085	0.000834830724024207	0.000798214703355917	0.000750214053374316	0.000692589615830533	0.000637687411538459	0.000590246958802228	0.000548073938595421	0.000511695494419003	0.000475917393798858	0.000441534427573723	0.000409019859346704	0.000378783842420939	0.000351893440473035	0.000326401220665255	0.00030011185254466	0.00027579496726872
1502	"35"	"Upper-middle-income countries"	0.00809382037211466	0.00753900777654058	0.00670916847123377	0.00437220694445229	0.00298217645422029	0.00250091433692139	0.00218253870898863	0.00185169248419408	0.00171107158816692	0.00166803092113051	0.00162917179802674	0.00157056106670717	0.0013606612954963	0.00122911743303594	0.00111904618226534	0.0010339974276652	0.000991689926382195	0.000932788569015406	0.00086560883531256	0.000801114826388045	0.000744302991985329	0.000695767139251906	0.000651385387326753	0.000606143292465608	0.000562145620465188	0.000521716803011505	0.000484593433530679	0.000449387898816379	0.000413898150936734	0.000380484901940616
1502	"40"	"Upper-middle-income countries"	0.0103162746631094	0.00890773852099728	0.00845854621649184	0.00559993993416748	0.00399874691521378	0.00327873886344178	0.00294981269786255	0.00255555102547811	0.00241145840796789	0.00229205467621349	0.00226142292833683	0.00204654892078288	0.00171657768164224	0.00162059840865954	0.00156105025259401	0.00143250298399729	0.00133177661179588	0.00128055137272853	0.00121117080236227	0.00112965702449447	0.00104985454519687	0.000981105862024187	0.000921723968013433	0.000863329242675371	0.000804386509643007	0.00074883774183684	0.000697601078777556	0.000647609373877596	0.000597825223182566	0.000550378097716456
1502	"45"	"Upper-middle-income countries"	0.0122349059322762	0.0103626623799371	0.0101195122511999	0.00782397287413109	0.00551996052806345	0.00469020319105296	0.00425393254979389	0.00373160755931491	0.00360416447748541	0.00338766718252648	0.00322809373250952	0.00294818157120956	0.00244505972770858	0.00224000108275069	0.00218038319232995	0.00209480840556067	0.00193723135172181	0.0018073902260786	0.00174187663233786	0.00165428680591187	0.00154486494543105	0.00144158288651284	0.00135250299672932	0.00127014272785243	0.00119038135066898	0.00111186259660623	0.00103907972617571	0.000966939485145715	0.000893276948230973	0.000824064696274704
1502	"50"	"Upper-middle-income countries"	0.0141193800433352	0.0137135838652951	0.0130593496880683	0.0106458159945954	0.00837597221001644	0.00705010531216153	0.00642868471131131	0.00558117558250773	0.00551465394867812	0.00514916609526048	0.0048260492791814	0.00430067944051519	0.00378482167354286	0.00342300730340079	0.0031942723187084	0.00307819562880179	0.00294742440723646	0.00272944028311406	0.00256084979425969	0.00245678133889695	0.0023211450108236	0.00217127298216736	0.00203133759327955	0.00190253801090978	0.0017822945899606	0.00166916907023889	0.00156333072809121	0.00145655852408787	0.00134667187747026	0.00124283256593422
1502	"55"	"Upper-middle-income countries"	0.0215420563706422	0.0209229206364796	0.0199595761560638	0.0148606059280779	0.0127449707337376	0.010980585241175	0.00999583806949881	0.00890144601017309	0.00874914116408644	0.00828115591470786	0.0075329670246093	0.00669893541466788	0.00609069758675274	0.00562715996883789	0.00517566417496636	0.00481971319353992	0.00458572453806347	0.00432475792528517	0.00401916611714077	0.00377405178170227	0.00356219974754032	0.0033416234004957	0.00312719443606879	0.0029157712984761	0.00271850546681728	0.00253700958051231	0.00237364220926567	0.00220901020319331	0.002040284873417	0.00188032228544567
1502	"60"	"Upper-middle-income countries"	0.0363309211471051	0.0344375947733601	0.031765686410242	0.022424358317841	0.0196450809051397	0.0172482769663825	0.0159434190664158	0.0147788258193816	0.0143071576488355	0.0134820365815208	0.012380024135253	0.0109730195766067	0.0102471943982934	0.00952067713242077	0.00879019358648464	0.0081471595889741	0.00758290226378896	0.00708186689497302	0.00661065316741862	0.00616846088926625	0.00576589363441077	0.00537038608698117	0.00501400571316261	0.00467917196409819	0.00435335814571516	0.00405447598194126	0.00378397661567343	0.00352087568829055	0.00325298696191028	0.00300216635685053
1502	"65"	"Upper-middle-income countries"	0.0548278660022894	0.0529946074169824	0.0494637763976254	0.034399319449249	0.0315520688050807	0.0284281677563738	0.0261137831665743	0.0249947568221646	0.0240651957839913	0.0223901369905947	0.0209269742686685	0.0190608008138364	0.0179100836909359	0.0166217048447792	0.0154341763550417	0.0142847912932825	0.0133083488011464	0.0123326034876325	0.0114160173605836	0.0106062221091894	0.00987440181470666	0.00920767257971014	0.0085565043928984	0.00797015925550588	0.00740836362179215	0.00688523818822701	0.00646139667961094	0.006052711097511	0.00563160614490158	0.00521330963995543
1502	"70"	"Upper-middle-income countries"	0.0820178697500784	0.081513325090952	0.0739864726913094	0.0552666154183144	0.0518020310333499	0.0478511430525974	0.0444176164540856	0.0423469316688099	0.040614210759308	0.0383531759740854	0.0359832419986188	0.0330719235927458	0.0309640291820399	0.028786766334926	0.0268412332614626	0.0250411688875683	0.0233396406003524	0.0217027264165994	0.020190332385827	0.0188242126229724	0.017504541302278	0.0163372955690692	0.0153129075451962	0.0143118477484032	0.0132834857929948	0.0123448356068563	0.0116369729981154	0.0109890061059779	0.0103093149400877	0.00959305702099366
1502	"75"	"Upper-middle-income countries"	0.121309431878901	0.123751306603095	0.109184196286572	0.0875882590367315	0.0835407113204938	0.0784608024860922	0.074096804366666	0.0704795541793256	0.0677581224734139	0.0646937577580627	0.0606856877704791	0.0556294125745987	0.052025373999825	0.0485360154753865	0.0454334278155357	0.0425950870856943	0.0398252373908616	0.0372764709300192	0.0349054986520088	0.0327137370451624	0.0306135220887326	0.0287070840021574	0.0270054777715939	0.0253593532762141	0.0237243695873533	0.0222048903419776	0.0209392256455382	0.0197894731619959	0.0186459621974566	0.0175112870685405
1502	"80"	"Upper-middle-income countries"	0.17539285512385	0.18295936507182	0.157910411455292	0.135652302586963	0.131563359518372	0.125599660506372	0.120623021452356	0.114631575537377	0.110542771702566	0.106710531884787	0.100223758672724	0.0918108066714022	0.0858788743998607	0.0804727016805975	0.0756855232813231	0.0713563927402871	0.0669791541011188	0.0631391487115792	0.0595413286086396	0.0561269629072917	0.0528835186819738	0.0498516371179933	0.0470944353282164	0.0444543518119392	0.0419337825923344	0.0395429500779511	0.0373243075665809	0.0353212517678596	0.0334364505848415	0.0316998065213134
1502	"85"	"Upper-middle-income countries"	0.268311404756956	0.282996467455069	0.246350426212777	0.231671566886874	0.229489171242686	0.224572236067636	0.220893431241554	0.212532665447396	0.207454107280916	0.204053766428056	0.195239234628228	0.18333434911364	0.174989942720773	0.167960612015857	0.161785152952279	0.156321643671409	0.150460049708326	0.145724788022355	0.141265664717192	0.136839931102229	0.132709090025932	0.128635346667124	0.124806314353471	0.12120116278163	0.118052731272566	0.114953489955111	0.11137293133429	0.108138103282983	0.105393920238268	0.10333396400971
1502	"90"	"Upper-middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	"95"	"Upper-middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	"100"	"Upper-middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	"0"	"Lower-middle-income countries"	0.195096980791814	0.17053942768324	0.153042101002783	0.138590856246925	0.130350524762751	0.113675534192225	0.0996580902896206	0.0883800038430866	0.0795959681236039	0.0709458571626901	0.0608289833349436	0.0512565685835329	0.0429872101888396	0.0370447870344094	0.0321320430802606	0.0280010995610254	0.0245745672117382	0.0216441876375726	0.0191936573185849	0.0170586873801819	0.0151971187900957	0.0136431706697367	0.0123364951554831	0.0112000109534984	0.0102923180889859	0.00949930800527073	0.00878816485869096	0.00819463415265018	0.007689726081641	0.0072454792070209
1501	"1"	"Lower-middle-income countries"	0.0331586357901796	0.0283600881536509	0.0247703299989237	0.0218584777451761	0.0193145116733849	0.0168094137844073	0.0140296332509446	0.0119188636719724	0.0103377852639071	0.00885473608025347	0.00695294862783286	0.00528228586784741	0.00416082882733161	0.00362068208297399	0.00315654429918432	0.00274918247047464	0.00239453745270376	0.00208012706675693	0.00181686978336101	0.00158231091307246	0.00137701208225633	0.00120987701567853	0.00107282473419958	0.000953618966717543	0.000862382639838566	0.000782152506640277	0.000714932096151974	0.000662860227660442	0.000618151573797496	0.000577061769332833
1501	"5"	"Lower-middle-income countries"	0.00918586921378605	0.0077828921438961	0.00676625892774102	0.00577993219849859	0.00530008811720364	0.00422018210951851	0.00353248415921675	0.00315015624398215	0.0026710539537015	0.00233879189395544	0.00215777771414605	0.00184520542983405	0.0015235144202693	0.00133443961843497	0.00117344246833758	0.0010290886191565	0.000906491785277188	0.000800837654279807	0.000707947266586151	0.000621730577977962	0.000543072772483632	0.000480900224079402	0.000429572481837619	0.000384322730819242	0.00034927853935443	0.000318171338050034	0.000292803139082234	0.00027257302420321	0.000254575490321614	0.000238525143687164
1501	"10"	"Lower-middle-income countries"	0.00511773819849151	0.00452077574835839	0.00385944147836144	0.00312864207031114	0.00266426013547491	0.00220979520837194	0.00183389422690851	0.00171641208399159	0.00152332169460765	0.00141405639612717	0.00135015356827675	0.00121595809920412	0.00105649730686876	0.0009425178376363	0.000830575281714673	0.000729966502044784	0.000644812064747192	0.000572312050759175	0.000511493115129471	0.000454515335570971	0.000402854114093109	0.000360593158290859	0.000325405202362624	0.000294749446330893	0.000269757304973685	0.000246638803559653	0.000228912156399933	0.00021415027652044	0.0002013916604091	0.000189074136540939
1501	"15"	"Lower-middle-income countries"	0.00652579458930045	0.00552362004595235	0.00455712567045588	0.00373108068946232	0.00323746816207265	0.0029397833211379	0.00248801791629863	0.00232215522547187	0.00209257142935288	0.00192719303866044	0.00179688668892762	0.00158843725701492	0.00139078964777836	0.0012531204283376	0.0011103895277735	0.000978406136784495	0.000865949215538745	0.000771239496008151	0.000697723773058572	0.00063043278888888	0.000567799963669489	0.00051470082273919	0.00046958566841271	0.000430663927556024	0.000397502915322145	0.000366510435518816	0.00034330021445485	0.000323185540039447	0.000305190333083256	0.00028771063983361
1501	"20"	"Lower-middle-income countries"	0.00802311528133507	0.00681358366600285	0.0055410199488354	0.00470940435823463	0.0041764214727675	0.00377897791391719	0.00322804494700555	0.00300081412642747	0.00271956917211618	0.00253425463150623	0.00237573114484131	0.00207996569252001	0.00180283216710666	0.00162526324279616	0.00146187709045511	0.00130411207913371	0.001162042567322	0.00104088141109438	0.000948252774422369	0.000865347344474403	0.000788108569984643	0.000721936413959167	0.000662907872462939	0.000611480507667744	0.000566793147103136	0.000524866738804523	0.000493814858159127	0.000466868976936918	0.000442206750021278	0.000417724919587339
1501	"25"	"Lower-middle-income countries"	0.0092814290666102	0.00795583197744295	0.00665463862639925	0.00555118282357952	0.00480217417681475	0.00416882664880777	0.00352760026952102	0.00322173467901782	0.00293049906098653	0.00279730824349953	0.0026666342158446	0.00230304611346554	0.00195550646803988	0.00174465377900928	0.00158001317745372	0.00143476788769256	0.0012992269562603	0.00117455741074515	0.0010804899695663	0.000993555242612884	0.000914773635392451	0.000847296630716706	0.000785675559396854	0.000729662555293983	0.000679842777325399	0.000632546706609017	0.000597686176360884	0.000567443189333339	0.000538673949894268	0.000509776901755303
1501	"30"	"Lower-middle-income countries"	0.0109406087935809	0.00924955885587418	0.00793915666263128	0.00653979737496851	0.00532849768662645	0.00451990313290686	0.00379981671846043	0.00344902230510619	0.00313860581534717	0.00304089352553288	0.00296597354136417	0.00258291097414224	0.002173651313975	0.00193122374284885	0.00174110910856874	0.00158771483375104	0.00145851716798023	0.00133358310670979	0.0012378352537626	0.00114668559548533	0.00106196212057294	0.000989658452306774	0.000924705152066706	0.000864399501001391	0.000808734583514516	0.000754970095179002	0.000713237920913426	0.000677037602667471	0.000642436380994687	0.0006072089939407
1501	"35"	"Lower-middle-income countries"	0.0124007080855714	0.0110379577764082	0.00932672592082288	0.00763279962490397	0.00608109097767562	0.0050559259409546	0.00437417681713487	0.00399688031459305	0.00363678600687604	0.00349911808979965	0.00341452765878055	0.00303951620912377	0.00260672368360941	0.00234223920136822	0.00211724518711855	0.00192532622238261	0.00177626697487221	0.00164577816562352	0.00154355526201968	0.00144190632694459	0.00134606184789076	0.00126116282862832	0.00118512766382773	0.00111559036568568	0.00105060287220401	0.000985692198573472	0.000930824841549877	0.000883165314689914	0.000838089151561381	0.000791759181806492
1501	"40"	"Lower-middle-income countries"	0.0139741894238058	0.0126429370380838	0.011222332346183	0.00893740177431813	0.00717626429355198	0.00599854873196274	0.00526745693047917	0.00495179048039027	0.00452467297475042	0.00428275451069879	0.00411237244725508	0.00371407856560298	0.00326323825910665	0.00298968070152348	0.00274212718639988	0.00250802907429901	0.00231771229151009	0.00216394564724232	0.00205362862667114	0.00193618657144002	0.00182314831506689	0.00171944453072509	0.00162332583927483	0.00153586259252465	0.00145592746585424	0.00137481569111824	0.00130114252043217	0.00123337123141389	0.00116994538991979	0.00110551593251047
1501	"45"	"Lower-middle-income countries"	0.0163713693265694	0.0147794396749142	0.0133574808841738	0.0112759015536082	0.00909044602988015	0.00776355426591871	0.00699029685295002	0.00662495294162265	0.00619522577612856	0.00582921379517439	0.00547625582700027	0.00496302088869066	0.00442063014567684	0.00410766884522321	0.00383026596208147	0.00355167555931708	0.00329729469844289	0.00308690474803282	0.00293460246213335	0.00279246375298955	0.00264239819607981	0.00250114914221219	0.00236885106412606	0.00224445174964092	0.00213179492491364	0.00202143020846621	0.00191509813200286	0.00181386810626134	0.00171707112501622	0.00161947935174819
1501	"50"	"Lower-middle-income countries"	0.0203666500843948	0.0180875885136821	0.0162900094405082	0.0143137451710152	0.0125496616088067	0.0107332163187335	0.00996277363352575	0.00959922543380956	0.00897182331525329	0.0085299578078254	0.0079573414912992	0.00720560766257792	0.00640188575941153	0.00598735445504604	0.0056390613306292	0.00529323937535246	0.00495977862098292	0.00465167289530945	0.00440744785450703	0.00419451453567445	0.00399268001773877	0.00378192397546454	0.00358405983574368	0.00339506050064206	0.00322332998218291	0.00305574434926629	0.00289293243977008	0.00273784527875103	0.0025878026340619	0.00243499657235379
1501	"55"	"Lower-middle-income countries"	0.0268880220458679	0.0241971484054784	0.0216934646223008	0.0195873509680998	0.017956242052285	0.0162698928090969	0.015098501743742	0.0146386077616223	0.0136967664506454	0.0129373332642694	0.012354937406427	0.0113713973080973	0.0100739917749591	0.00946006075469692	0.00893326181272626	0.00843713984855158	0.0079570989720303	0.00749149000290866	0.0070539538398618	0.00667197266589062	0.00633419053136091	0.00601521411423893	0.00568197676621923	0.00536109670081332	0.00506524861269309	0.004785796316304	0.004508839352641	0.00425175777918009	0.00400543552179843	0.00375313270726067
1501	"60"	"Lower-middle-income countries"	0.0377862958187976	0.0347411301722953	0.0320453257035139	0.029319564062495	0.0271701315641201	0.0250605587998247	0.0242022179693464	0.0230933804265555	0.0215742073513825	0.0203560125004253	0.0195847869105403	0.018590788928919	0.0168792018401175	0.0158356122966183	0.014952631964373	0.0141399183426452	0.0133961942992787	0.0126734156780534	0.0119063564295231	0.0112004554364055	0.0105789885143038	0.01002504316575	0.00950920696337492	0.00895514427287639	0.00843345061581353	0.00793409029071079	0.00745686509592653	0.0070137233621028	0.00660217991490942	0.00618133117622569
1501	"65"	"Lower-middle-income countries"	0.0542016544726981	0.0506135005264504	0.0477023306797481	0.0442619918043444	0.0414854883510097	0.038340226963112	0.0375930963218442	0.0368743795310392	0.0342118904570471	0.0322802156998382	0.0312562561411317	0.0300013957769868	0.0280459268536138	0.0265546986296581	0.0250534575847493	0.0236944796232806	0.0224990976438602	0.0214204483392562	0.0202054871432347	0.0190629362994393	0.0179976890153611	0.0170169304812088	0.0161567761064329	0.0153493512321506	0.0145158494890048	0.0136935662259794	0.0128757732434223	0.0121244957855264	0.0114400625049023	0.01076310722898
1501	"70"	"Lower-middle-income countries"	0.0790109433384677	0.0741588102353246	0.0703028219389387	0.0656669193496234	0.0627554824457062	0.0587228692281275	0.057687513656271	0.0566973133532322	0.0535194265677942	0.0505341862474106	0.048857856922625	0.0469961829711721	0.0440465741341164	0.042135588363072	0.0401476992989334	0.0381493230504599	0.0363357102579672	0.0347225759910669	0.0329081363460218	0.0312284691995137	0.02963400189302	0.028114174608361	0.0267473255676418	0.0255079506228162	0.0243070707338319	0.0231098400770431	0.0218909637503073	0.0207378538019102	0.0196869920539687	0.0186470103354572
1501	"75"	"Lower-middle-income countries"	0.11464967962664	0.107970639084933	0.103039168744551	0.0966496339255646	0.0939201581960852	0.0887612347675221	0.0874456782323076	0.0858331306632689	0.081969757614646	0.0779279541067423	0.0753301739862566	0.0725438300284657	0.0680824751816964	0.0653229015598368	0.0626682811177431	0.0600757417492513	0.0575381320959067	0.0552176418281628	0.0524968013332168	0.0499719391670913	0.0476159746357029	0.0453932991752094	0.0433668401948134	0.0414752482866056	0.0396772140335035	0.0379280874506066	0.0361856550424409	0.0345607377501314	0.0330335140552555	0.031495413506292
1501	"80"	"Lower-middle-income countries"	0.163179026590624	0.154314473266152	0.148278938750362	0.139775733595757	0.137966683067428	0.131703100007673	0.130123530726253	0.127617563071723	0.123271708656096	0.118033156386285	0.114149630313778	0.110113450166488	0.103577886028062	0.0997198753738069	0.096336598660213	0.0931654817181248	0.0897499723156705	0.0865244433708966	0.0825627607194406	0.0788744399063583	0.0754957748508095	0.0723457190752304	0.0694287132987711	0.066615963657211	0.063998015846911	0.0615238747641827	0.0591288480233373	0.0569436422516873	0.0548089298628811	0.0526133637431586
1501	"85"	"Lower-middle-income countries"	0.24947473274153	0.23927562748341	0.233127870494904	0.223388055594129	0.224229458121505	0.218157509380903	0.216672913613263	0.21326793104041	0.209784698442832	0.204248734275063	0.199219375980807	0.194186777124398	0.185923404994519	0.181374551969708	0.17800893201223	0.175157529550151	0.171451849481906	0.167762327812297	0.162876793283169	0.158310628393044	0.154267234653457	0.150594083775133	0.147106838866095	0.143548120992277	0.140367971737726	0.137543127235036	0.135008182360567	0.132861574833067	0.130571760254289	0.12811257663061
1501	"90"	"Lower-middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	"95"	"Lower-middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	"100"	"Lower-middle-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	"0"	"Low-income countries"	0.205417766560505	0.185059218297359	0.170669571046709	0.155076841442011	0.142945814932209	0.133889713408845	0.125389252412473	0.116594754375254	0.111729628339657	0.0973339540032094	0.0820318575680798	0.0682610306898687	0.057722589155095	0.0489400255677769	0.0422904690866373	0.0367593773057122	0.032068501176878	0.0282377986380463	0.024997764643607	0.0222755247500135	0.0199348827650357	0.0179992049908407	0.0164213512031944	0.015053848953205	0.0139049306829142	0.0129204713310371	0.0120453486309815	0.011276728579935	0.0105782695022911	0.00996578261779552
1500	"1"	"Low-income countries"	0.0432945319361904	0.0387516300174836	0.0359566574339119	0.0326929862491334	0.0299608829284192	0.0277855194163703	0.0255653569577743	0.0232687828660624	0.0217149413376287	0.017983243748024	0.0140328918712467	0.0104769865762804	0.00800506141582352	0.00674582478105577	0.00564714194726112	0.0047043034385757	0.00389024630063163	0.00324208032438966	0.00272002673173171	0.00230589351227436	0.00198239149169688	0.00173327925245131	0.00154767267027601	0.00139178302480186	0.00126778546007159	0.00116357438857656	0.00107410397025031	0.000995907778617144	0.000926840122796324	0.000864768739834638
1500	"5"	"Low-income countries"	0.0128554127875206	0.0122956356194808	0.0105276763655506	0.00989792510773705	0.00854479730914267	0.00759813106761933	0.00736641519847841	0.0066433798573445	0.00658443131386688	0.00521858522967524	0.00427862273149236	0.00340306113601119	0.00276779375197422	0.00231817416511099	0.00191909775777792	0.00159748454913546	0.0013222893831763	0.00110386988958169	0.000933549380844512	0.000796701111762326	0.000689646391713378	0.000607000759795132	0.000545650812643214	0.000494568091460786	0.000454364323316196	0.000419455085015526	0.00038894949643086	0.000362748395871826	0.000339191929184745	0.000317817789412006
1500	"10"	"Low-income countries"	0.00654533482459517	0.0057534553503684	0.00534312291267133	0.0047984453727605	0.00442368749276633	0.00401351036962906	0.00369427918212029	0.00342498680546026	0.00329827730519557	0.00283995754186052	0.0024829439202011	0.00214050766017171	0.00183449933539178	0.00153244314652273	0.00128169336779416	0.00107765006986231	0.000905128617152714	0.000767830977440958	0.000662225621370142	0.000577109180588449	0.000506826232049058	0.00045099076167746	0.00040742818231997	0.000371054796689371	0.000341211005052991	0.000316627318129531	0.000295147647840758	0.000275976054913071	0.000258271844146856	0.000242761068447987
