"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
180	60	"Democratic Republic of the Congo"	0.041343222	0.039597994	0.038373779	0.036905567	0.035008283	0.034100108	0.032741473	0.031924449	0.030944115	0.031444953	0.029298872	0.026660634	0.024785364	0.023366371	0.022030486	0.020798186	0.019732289	0.018799467	0.018000213	0.017282502	0.016649397	0.016038764	0.015379063	0.014741299	0.014095715	0.013348546	0.012613377	0.011835614	0.01104921	0.010246927
180	65	"Democratic Republic of the Congo"	0.05965309	0.057275811	0.05560716	0.053617706	0.051082024	0.049887838	0.048095606	0.047014511	0.04571557	0.046378746	0.043531216	0.040020262	0.037517432	0.035619697	0.033829797	0.032176125	0.030750691	0.02950376	0.028441611	0.027471228	0.026595093	0.025745894	0.024807241	0.023892056	0.022961099	0.021843247	0.020727572	0.01954196	0.018322557	0.017066107
180	70	"Democratic Republic of the Congo"	0.092029816	0.088353033	0.085776255	0.082728461	0.07885019	0.077027287	0.074316585	0.072706018	0.070773436	0.071758259	0.067528973	0.062328863	0.058633822	0.055838785	0.053205986	0.050775817	0.048689393	0.046856624	0.045287538	0.043850831	0.042551223	0.041288633	0.039873074	0.038486506	0.037072855	0.035339847	0.033597243	0.031741745	0.029823565	0.027840181
180	75	"Democratic Republic of the Congo"	0.1390664	0.13373581	0.13000356	0.12564067	0.12011608	0.11753598	0.11373902	0.11152514	0.10886996	0.11022001	0.1044154	0.097290608	0.0922331	0.088412789	0.084815781	0.08149527	0.078657357	0.076158704	0.074020746	0.072041835	0.070227182	0.068456132	0.066400541	0.064366291	0.062283159	0.05959012	0.056834581	0.053890481	0.050789981	0.047552971
180	80	"Democratic Republic of the Congo"	0.21069849	0.20307324	0.19773201	0.19152813	0.18368055	0.18002324	0.17468787	0.17162831	0.16796062	0.16982175	0.16181159	0.15199657	0.14504209	0.139801	0.1348744	0.13033396	0.1264792	0.12307313	0.12015114	0.11742564	0.1149029	0.1124314	0.10948011	0.10653442	0.103506	0.099422604	0.095184957	0.090639101	0.085776931	0.080654524
180	85	"Democratic Republic of the Congo"	0.3102014192	0.3000820122	0.2929741951	0.2847566184	0.274362232	0.269527263	0.2625319473	0.2585915172	0.2538680896	0.256259131	0.2459502604	0.2333352542	0.2244238701	0.2177250411	0.2114404627	0.205668023	0.2008211956	0.1965251827	0.1928361311	0.1893574452	0.1860933489	0.1828801513	0.1789058002	0.1748961071	0.1707517567	0.1648508149	0.1586133284	0.1518802464	0.14452303	0.1366708963
180	90	"Democratic Republic of the Congo"	0.4302078656	0.4181071094	0.4095854179	0.3997746413	0.3873444944	0.3815613053	0.3732467611	0.3686316449	0.363102338	0.365894029	0.3538400458	0.3391049504	0.3287024395	0.3209181692	0.3136465083	0.3069885644	0.3014465617	0.2965276691	0.2923099571	0.2882985011	0.2844945519	0.2807346692	0.2758720467	0.2709085912	0.2657542867	0.2579714663	0.2495908497	0.2404883762	0.2303090337	0.2192934185
180	95	"Democratic Republic of the Congo"	0.5706281798	0.5576686082	0.548508755	0.5379674809	0.5245867672	0.5183597	0.5094573593	0.5045856527	0.4987463476	0.501689553	0.4889600131	0.4734041934	0.4624410477	0.4542613971	0.4466422721	0.43969175	0.4340001921	0.4289341115	0.4245795384	0.4203969254	0.4163797681	0.4123946763	0.4069960886	0.4014226672	0.3956095082	0.3862094408	0.3758841783	0.364599008	0.3516166592	0.337342386
180	100	"Democratic Republic of the Congo"	0.6969118997	0.6852171861	0.6769232727	0.6673853517	0.6552415689	0.6495791409	0.6415542653	0.6372504225	0.63209475	0.6346875132	0.6234704711	0.60989284	0.6004317945	0.5934754379	0.5870818165	0.5813251842	0.5767640342	0.57273106	0.5693103141	0.5659811484	0.5627255228	0.5594869773	0.5547764645	0.5498449575	0.5446843222	0.5356287955	0.5254801654	0.5143390263	0.5011176929	0.4863601038
226	0	"Equatorial Guinea"	0.24576676	0.23086236	0.21676583	0.20356677	0.19086524	0.178789	0.15382436	0.14234459	0.12944483	0.11455864	0.10250356	0.091365021	0.079471552	0.069585639	0.062497055	0.055956153	0.049899561	0.044344204	0.039354566	0.034677016	0.030434535	0.027166998	0.024391928	0.021778649	0.019301395	0.017206142	0.015969598	0.014870437	0.013834763	0.012861472
226	1	"Equatorial Guinea"	0.046825119	0.043805461	0.040935446	0.038249111	0.035659871	0.033158993	0.028034482	0.025462245	0.022194281	0.018635313	0.015443975	0.013061552	0.010951161	0.0091995736	0.0078309388	0.006600484	0.0054277183	0.0044525443	0.003611116	0.002818708	0.002109178	0.0017616813	0.0015157551	0.0012877254	0.0010773712	0.0009071432	0.0008484114	0.0007990983	0.0007520443	0.0007058642
226	5	"Equatorial Guinea"	0.014605744	0.01374444	0.01291888	0.0121407	0.011366656	0.010647064	0.0091035428	0.0083620024	0.0074367901	0.0063912807	0.0054030415	0.0046540976	0.0040518939	0.0035847761	0.0030534077	0.0025891441	0.0021811357	0.0018470215	0.0015512755	0.0012722651	0.0010197646	0.0008800035	0.0007714997	0.0006694043	0.0005731631	0.0004946269	0.0004608661	0.0004321267	0.0004049582	0.0003792252
226	10	"Equatorial Guinea"	0.0073061392	0.0068952625	0.006500007	0.0061262214	0.0057539323	0.0054070999	0.0046693677	0.0043319981	0.0039266345	0.0034363029	0.0029604223	0.002555777	0.002289365	0.0021298258	0.001945209	0.0016295069	0.0013663128	0.001177534	0.0010220127	0.0008758872	0.0007432611	0.0006566525	0.0005847728	0.0005164758	0.0004522709	0.000398757	0.0003709284	0.0003464632	0.0003233554	0.0003014772
226	15	"Equatorial Guinea"	0.0080484368	0.0076522685	0.0072715716	0.0069101589	0.0065526143	0.0062181717	0.0055079258	0.0051915162	0.0048240149	0.0043654088	0.003907419	0.0035076686	0.0031640585	0.0029628489	0.0028169016	0.0026075357	0.0022977302	0.0020531045	0.0018569193	0.0016688741	0.0014898717	0.0013491906	0.0012247303	0.0011075402	0.0009963747	0.000900743	0.0008402386	0.0007854558	0.0007336046	0.0006843946
226	20	"Equatorial Guinea"	0.011383704	0.010825526	0.01028981	0.0097814489	0.0092790748	0.0088090472	0.0078114614	0.0073747612	0.0068774829	0.0062299025	0.0057252773	0.0053215536	0.0047966854	0.0043060634	0.0039747676	0.0037141221	0.0033983537	0.0030283955	0.0027105624	0.0024320022	0.0021816725	0.001978818	0.0017951511	0.0016224961	0.0014598007	0.0013194337	0.0012304326	0.0011499411	0.0010738294	0.0010016846
226	25	"Equatorial Guinea"	0.01208956	0.011491183	0.010917602	0.010373756	0.0098358624	0.0093329315	0.0082664046	0.0077938851	0.007247316	0.0066494766	0.0064206435	0.0064514468	0.0060298337	0.005393441	0.0045943591	0.0041333124	0.0037706537	0.0033590074	0.0029297721	0.0025749649	0.0022881133	0.0020714765	0.0018761372	0.0016925621	0.0015196376	0.00137134	0.0012781837	0.0011938682	0.0011140408	0.001038395
226	30	"Equatorial Guinea"	0.012919802	0.012279442	0.011665387	0.011083093	0.01050787	0.0099697877	0.0088280525	0.0083220223	0.0077376239	0.0071755449	0.0071448392	0.0075678682	0.0074759275	0.0072465262	0.0060374095	0.0049114528	0.004284769	0.0038005167	0.0033321047	0.0028900745	0.0025550554	0.0023166524	0.002105088	0.0019064242	0.0017191996	0.0015571475	0.0014504302	0.0013528164	0.0012601825	0.001172364
226	35	"Equatorial Guinea"	0.014723888	0.013977712	0.013262522	0.012584914	0.011914887	0.011288794	0.009961858	0.0093801224	0.0087188043	0.0081525177	0.0083262758	0.0092234925	0.0094872859	0.0098515633	0.0085356236	0.0065569884	0.0052325804	0.0044751343	0.0038795293	0.0033567358	0.0029435898	0.0026678578	0.0024287561	0.0022065773	0.0019972308	0.00181425	0.0016878054	0.001571553	0.0014605212	0.0013551566
226	40	"Equatorial Guinea"	0.017785192	0.016885286	0.016023021	0.015206141	0.014399907	0.013646817	0.012044131	0.011333238	0.010524608	0.0097748353	0.0097283371	0.010381873	0.010539381	0.011187046	0.010313075	0.008348974	0.0065706242	0.0054669822	0.0047447897	0.0041744236	0.0037426288	0.0033928282	0.0030877998	0.0028093325	0.0025489736	0.002320453	0.0021572182	0.0020067222	0.0018638336	0.0017279877
226	45	"Equatorial Guinea"	0.021333244	0.020260098	0.019233521	0.0182615	0.017303018	0.016408022	0.01448343	0.013641764	0.012730734	0.011794448	0.011525731	0.011851929	0.011858414	0.012484393	0.011888293	0.010199742	0.0083591025	0.0069814827	0.0060820411	0.0054658993	0.0050172798	0.0046272937	0.0042188864	0.0038482277	0.0035072105	0.0032053676	0.0029732524	0.0027589322	0.0025566686	0.0023659314
226	50	"Equatorial Guinea"	0.026382359	0.025159517	0.023990678	0.022881769	0.021793112	0.02077477	0.018577693	0.017629757	0.016641004	0.015524432	0.014964721	0.014862171	0.01452406	0.014886044	0.014320807	0.012935984	0.011397172	0.010083499	0.0090382167	0.008272518	0.0077245374	0.0072130198	0.0067002326	0.0061764412	0.0056938299	0.005258826	0.0048888467	0.0045439126	0.0042183235	0.0039107988
226	55	"Equatorial Guinea"	0.034426781	0.032836149	0.031318918	0.029880696	0.028472993	0.027156574	0.024269642	0.023023277	0.021778351	0.020253479	0.019182348	0.01847176	0.017681524	0.017530986	0.016791657	0.015553334	0.014255963	0.013104737	0.012048329	0.011109554	0.010364086	0.0096701016	0.0090125044	0.0083757742	0.0077363974	0.0071574546	0.0066539401	0.0061843841	0.0057415901	0.0053233236
226	60	"Equatorial Guinea"	0.047341926	0.04529056	0.043339915	0.041490426	0.039689865	0.038005184	0.034331533	0.03275928	0.031208046	0.029299184	0.027634898	0.026384828	0.025089975	0.024465534	0.023462907	0.02216722	0.020868948	0.019706498	0.018598311	0.01750901	0.01648386	0.015410309	0.01442342	0.01350765	0.012626891	0.011762239	0.010954147	0.010197162	0.0094826898	0.0088071044
226	65	"Equatorial Guinea"	0.067889346	0.065064441	0.062388606	0.059853632	0.057401096	0.055108177	0.050192442	0.048119137	0.046065104	0.043531628	0.041092595	0.039168499	0.037258902	0.036040525	0.034611792	0.033046032	0.031520884	0.030135768	0.028837428	0.027564648	0.026272209	0.024680447	0.023213731	0.02180225	0.020522416	0.01928966	0.018033423	0.016854894	0.015743114	0.014690465
226	70	"Equatorial Guinea"	0.1049752	0.1005042	0.096303272	0.092340538	0.088546802	0.085011909	0.077492309	0.074351632	0.071292396	0.067529581	0.063677853	0.060601262	0.057642389	0.055618676	0.053380189	0.05118417	0.049086627	0.047140352	0.045315604	0.04358188	0.04183083	0.039501413	0.037456808	0.035275875	0.033062595	0.031145209	0.029236995	0.027398711	0.025669061	0.024031573
226	75	"Equatorial Guinea"	0.15826827	0.15157237	0.14535322	0.13951778	0.13401696	0.12891024	0.11819458	0.11378713	0.10958128	0.10441624	0.099078643	0.094246269	0.090142092	0.08726564	0.084218765	0.081181839	0.078413982	0.075793939	0.073395155	0.071006152	0.068647977	0.065747544	0.06284988	0.059489117	0.055987346	0.052730109	0.049437022	0.046511336	0.043712641	0.041071412
226	80	"Equatorial Guinea"	0.23841831	0.22872079	0.21975097	0.21134445	0.20347583	0.19617865	0.18095736	0.17475429	0.16894111	0.16181274	0.15445735	0.14772344	0.14146404	0.13732482	0.13337481	0.12951286	0.12595699	0.1225609	0.11929365	0.115987	0.11265138	0.10853577	0.10433111	0.099267555	0.093878754	0.088836849	0.083479467	0.07860293	0.074141384	0.069980675
226	85	"Equatorial Guinea"	0.3471214684	0.3342093933	0.3222707816	0.31105793	0.3006121848	0.290917082	0.2707678069	0.2626196056	0.2551299719	0.2459557246	0.2364998657	0.2278586357	0.2198497092	0.2145646431	0.2095449856	0.204638966	0.2001623637	0.1958772706	0.1917449303	0.1874970372	0.1831710732	0.1776257432	0.1718834676	0.1646213329	0.1566796047	0.1491835412	0.1410039772	0.1335050384	0.1266004183	0.1201067229
226	90	"Equatorial Guinea"	0.4743321508	0.4589092708	0.4446507792	0.4312305839	0.4187502759	0.4071394745	0.3830361654	0.3733399729	0.3645750857	0.3538413436	0.3427895362	0.3327040363	0.3233782152	0.3172446915	0.3114557335	0.3058038722	0.3006958413	0.2957993546	0.2910706669	0.2861335654	0.281062683	0.2742787403	0.2671590114	0.2576645331	0.2469885079	0.2368196885	0.2253890969	0.2148365453	0.2050342778	0.19564361
226	95	"Equatorial Guinea"	0.6177481619	0.6013300572	0.5861071248	0.5717216929	0.5583517223	0.5458776913	0.5199600231	0.5095651435	0.500303361	0.4889616204	0.4772881035	0.4666492455	0.4568371142	0.4504028167	0.4443649327	0.4384794861	0.4332166094	0.4281686147	0.4232906645	0.4181183966	0.4127621626	0.4052225008	0.3971976907	0.3858278743	0.3726588989	0.3599951456	0.3452512218	0.3315354386	0.3186657982	0.3059625626
226	100	"Equatorial Guinea"	0.7388555645	0.7243612166	0.7108015176	0.6978960736	0.6858392103	0.6745490875	0.6510243738	0.6416402584	0.6334558838	0.6234738918	0.6132667129	0.6040477724	0.5956477449	0.590207873	0.585193527	0.5803521995	0.5761482462	0.5721428673	0.5682983516	0.5641293501	0.5597709104	0.5531979488	0.5460937532	0.5352556576	0.5223007809	0.5097445573	0.494546512	0.4803390733	0.4669138322	0.4533357282
266	0	"Gabon"	0.22158554	0.2037402	0.19128792	0.15994066	0.13306007	0.10957552	0.088707072	0.071272622	0.067817469	0.066504823	0.065406176	0.055921139	0.046373565	0.039871589	0.03575885	0.032152866	0.029173787	0.027037833	0.025061144	0.023177725	0.021143514	0.019156717	0.017438484	0.016431795	0.015560039	0.014723802	0.013946429	0.013196136	0.01247369	0.011788771
266	1	"Gabon"	0.041919703	0.038284319	0.035725472	0.029284171	0.023090366	0.017521178	0.012972147	0.0093682122	0.0085509069	0.008119574	0.007860574	0.006228867	0.0047699977	0.0036754485	0.0029886338	0.0023736695	0.0019305242	0.0017401859	0.0015640706	0.0013972387	0.0012240627	0.0010558523	0.000915139	0.0008631088	0.000824807	0.0007893911	0.0007529574	0.000718986	0.0006872249	0.0006527954
266	5	"Gabon"	0.013202904	0.012150928	0.011402585	0.0094930879	0.0076936619	0.006055606	0.0046463019	0.0034605832	0.003177061	0.0029899764	0.0029129589	0.0024503477	0.0020346624	0.0016400853	0.0013364841	0.0011153899	0.00094995	0.0008644588	0.000788809	0.0007157093	0.0006378199	0.0005616742	0.000496925	0.0004687063	0.0004464842	0.0004252482	0.0004051037	0.0003857245	0.0003671093	0.0003490438
266	10	"Gabon"	0.006636168	0.0061311415	0.0057712339	0.0048530231	0.0040420556	0.0032758145	0.0025882488	0.0019885663	0.0018469706	0.001732996	0.0016894959	0.0014966471	0.0013610281	0.0011869899	0.0009850115	0.0008088572	0.0007083001	0.0006466487	0.000593758	0.0005454046	0.0004934305	0.0004428557	0.0003996786	0.0003770119	0.0003580871	0.000340059	0.0003229825	0.0003065592	0.0002908013	0.0002755155
266	15	"Gabon"	0.0074024991	0.0069149357	0.0065693091	0.0056843275	0.0049297218	0.0042126551	0.0035387219	0.0029308696	0.0027862252	0.0026872174	0.002605116	0.0023191923	0.0021256914	0.0019943654	0.0018361793	0.001616716	0.0014450554	0.0013406275	0.0012484427	0.0011633244	0.0010732759	0.0009847034	0.0009072918	0.000858909	0.0008161369	0.0007752044	0.0007364017	0.0006990648	0.0006631841	0.0006283633
266	20	"Gabon"	0.010473934	0.009788169	0.0093025364	0.0080589609	0.0070229495	0.0060136205	0.0050603117	0.0042446905	0.0041357873	0.004158488	0.0040888883	0.0035226628	0.0030609454	0.0027784635	0.0025906414	0.0023744334	0.0021561464	0.0019839673	0.0018439869	0.0017139036	0.0015793759	0.0014494087	0.0013353916	0.0012637611	0.0012007792	0.0011402924	0.0010829126	0.0010277455	0.000974726	0.0009233068
266	25	"Gabon"	0.011114635	0.010380943	0.0098609741	0.0085310028	0.0074056389	0.0063215048	0.0053033197	0.0045358309	0.0046795343	0.005313132	0.0056132071	0.0046366059	0.0037263192	0.0031639812	0.0028963029	0.0026540661	0.0023949978	0.0021642641	0.001969882	0.001803712	0.0016510979	0.0015148688	0.0013959366	0.0013224129	0.0012577486	0.0011955732	0.001136008	0.0010780976	0.0010219975	0.0009672976
266	30	"Gabon"	0.011876364	0.011090788	0.010534728	0.0091111675	0.0079056489	0.0067648464	0.0056918018	0.0049469359	0.0052837933	0.0065138485	0.0073466521	0.0062275345	0.0050479433	0.0040608395	0.0035177969	0.0031351225	0.0028083804	0.0025151663	0.0022572264	0.0020388698	0.0018603113	0.0017139747	0.0015871659	0.001506203	0.0014341037	0.0013642008	0.0012966415	0.0012302333	0.0011651191	0.001101147
266	35	"Gabon"	0.013508237	0.012593864	0.011946146	0.01029076	0.0089092356	0.0076125461	0.0063892463	0.0056054249	0.0061709243	0.0080589085	0.0095538245	0.0084827573	0.0071005781	0.0057383934	0.0046878628	0.0039243607	0.0034233559	0.003015848	0.0026598222	0.0023588816	0.0021391821	0.0019781837	0.0018405217	0.001750954	0.001670678	0.0015915561	0.0015136348	0.0014358224	0.0013584804	0.0012815924
266	40	"Gabon"	0.016319217	0.015216931	0.014437526	0.012444221	0.010753452	0.0092293067	0.0077880702	0.0067710074	0.0072195918	0.0089574736	0.010375933	0.0093414381	0.0082151506	0.0071531323	0.0060242405	0.0049047939	0.0041965524	0.003705061	0.0033036919	0.0029613097	0.0026984105	0.0024974651	0.0023250143	0.0022096955	0.0021066281	0.0020060076	0.0019071782	0.0018087135	0.0017111079	0.0016143087
266	45	"Gabon"	0.019585858	0.018274342	0.017347751	0.014971714	0.012989233	0.011257636	0.0096015228	0.008340287	0.0086535619	0.010162443	0.011310906	0.010047283	0.0091372169	0.0083845507	0.0074891888	0.0062669729	0.005359035	0.0047541465	0.0043057584	0.0039321185	0.0036215492	0.0033641491	0.0031411619	0.0029790193	0.0028334361	0.0026930408	0.0025570937	0.002422725	0.0022904214	0.0021598662
266	50	"Gabon"	0.024391413	0.022896453	0.021844044	0.019138389	0.016922634	0.015020362	0.013166808	0.011633885	0.011748593	0.012877937	0.013655097	0.012222021	0.011372903	0.010741577	0.010036929	0.0089649632	0.0079996019	0.0072575623	0.0067145737	0.0062683629	0.005867051	0.0055035399	0.0051754044	0.0049071397	0.0046590675	0.0044227171	0.0041966717	0.0039764341	0.003761786	0.0035514877
266	55	"Gabon"	0.03183855	0.029899743	0.02853886	0.025023719	0.022133073	0.019734299	0.01739022	0.015323066	0.015152787	0.015752947	0.016133831	0.014613649	0.013662059	0.012948017	0.012291822	0.011396057	0.010511478	0.0096898888	0.0090291299	0.008484311	0.0079752281	0.0075006015	0.0070615908	0.0066859293	0.0063416851	0.0060111398	0.0056981947	0.0053955629	0.0051028001	0.0048170841
266	60	"Gabon"	0.044006614	0.041514961	0.039774259	0.035286839	0.031650692	0.028647654	0.025687488	0.022972066	0.022549656	0.022773914	0.022870237	0.021102564	0.019876957	0.018976302	0.018213232	0.017323553	0.01640117	0.015435706	0.014553374	0.01380695	0.013036315	0.01232787	0.011677684	0.011066568	0.010493059	0.0099524946	0.0094348099	0.0089375147	0.0084582612	0.0079927804
266	65	"Gabon"	0.063301101	0.059887295	0.05751618	0.051447681	0.046651653	0.042666038	0.038721598	0.035037493	0.034316616	0.034241783	0.034089402	0.031861445	0.030181913	0.028938191	0.027973827	0.026953844	0.025853328	0.024623359	0.023465769	0.022536578	0.021369986	0.020238254	0.019225906	0.018280309	0.017374593	0.016512961	0.015706605	0.014921111	0.01416775	0.01343674
266	70	"Gabon"	0.097730221	0.092393148	0.088724779	0.079408262	0.072165159	0.066246444	0.060409289	0.054921412	0.053725847	0.053264161	0.052802929	0.049690639	0.04724614	0.045349092	0.043909854	0.042540223	0.041018951	0.0392494	0.037790033	0.036421187	0.034601046	0.032831924	0.031222501	0.029694734	0.028286542	0.026929318	0.025650271	0.024434873	0.023250957	0.02210645
266	75	"Gabon"	0.14745304	0.1395953	0.13427518	0.1209051	0.11078055	0.10265858	0.094660853	0.087089859	0.085235325	0.084175065	0.083371803	0.079301824	0.076018949	0.073404849	0.071386233	0.069526412	0.067553011	0.065383719	0.063341157	0.061295641	0.058422952	0.055621543	0.053064657	0.050395286	0.048040049	0.045847565	0.043758948	0.041769079	0.039876431	0.038010324
266	80	"Gabon"	0.22277196	0.21145623	0.20384556	0.18479784	0.17059791	0.15939163	0.14837609	0.13798613	0.13544626	0.13297352	0.13196886	0.12669752	0.12261842	0.11926967	0.11651532	0.11387228	0.11114399	0.10800912	0.10504563	0.10203757	0.097629613	0.093314299	0.089360462	0.085153514	0.081269312	0.077685451	0.074351996	0.0711767	0.068204725	0.06541053
266	85	"Gabon"	0.3262866345	0.3112073872	0.3011092457	0.2758364334	0.2572639081	0.2428455042	0.2286912605	0.2154059568	0.2121682422	0.2090362522	0.2077579166	0.2010976139	0.1959498186	0.1917144521	0.1881796754	0.1847577038	0.1811667702	0.1769089055	0.1728623417	0.1686807239	0.162213733	0.1558440971	0.1499732051	0.1435678377	0.1376133328	0.1320915273	0.1269307214	0.1219793648	0.117325326	0.1129340521
266	90	"Gabon"	0.4494419882	0.4314098764	0.4193380736	0.3891046993	0.3670723389	0.3502084142	0.3336736401	0.3182309535	0.3144810364	0.3108674077	0.3093922805	0.3017641558	0.2958819795	0.29103572	0.2869312018	0.2829256629	0.2786453289	0.2733924383	0.2683760587	0.2630912485	0.2544364145	0.2458608299	0.2379096824	0.2289786314	0.2206244783	0.2128344735	0.2055064726	0.198354804	0.191599357	0.1851909641
266	95	"Gabon"	0.5912245189	0.5719144189	0.5589900003	0.5264784813	0.5029422755	0.4851269996	0.4676675215	0.4514373117	0.4475118219	0.4437521989	0.4422133096	0.4343197758	0.4282538092	0.4232545645	0.4189586094	0.4147331025	0.4101203258	0.4042262212	0.3985729787	0.3924845427	0.3818564008	0.3712620271	0.3613798193	0.3498936025	0.3390712814	0.3289217096	0.3193027331	0.3096387039	0.3004665123	0.2917247815
266	100	"Gabon"	0.7153756913	0.6980694123	0.6864121826	0.6569590025	0.6357852221	0.6201174279	0.6049210814	0.5910842507	0.587792168	0.5846868981	0.5834139271	0.5770306488	0.5722098832	0.5682698677	0.5648115619	0.5613765627	0.5575177392	0.5523177767	0.5473136206	0.5417777853	0.5313560371	0.5209225413	0.5111494212	0.4993400472	0.4881533481	0.4776237569	0.467593087	0.4572704957	0.4474442499	0.4380520962
678	0	"Sao Tome and Principe"	0.14613271	0.13078061	0.11404814	0.10074315	0.084955664	0.072356322	0.073122129	0.069441075	0.065884002	0.062501422	0.059251709	0.052866224	0.050915847	0.048603094	0.046438674	0.044480184	0.042675691	0.04093326	0.039248021	0.037747459	0.036258594	0.034935453	0.033482632	0.031934533	0.030333433	0.028772791	0.027221794	0.025641856	0.023959663	0.022199407
678	1	"Sao Tome and Principe"	0.026450414	0.022520535	0.018541154	0.015553085	0.012198153	0.0096858923	0.0098346777	0.0091259764	0.0084431624	0.0077970137	0.0071928313	0.0059787522	0.0056140676	0.0051936873	0.0047933027	0.0044152485	0.0040800174	0.0037682827	0.0034780087	0.0032263428	0.0029743741	0.0027591327	0.0025321973	0.0023012001	0.0020740271	0.0018840558	0.0017191339	0.0015573321	0.0013920801	0.0013184832
678	5	"Sao Tome and Principe"	0.0086376812	0.0075313039	0.0063630097	0.0054545156	0.0043994075	0.0035859971	0.0036347335	0.0034018086	0.0031764916	0.0029622664	0.0027599708	0.0023561964	0.0022339797	0.0020915691	0.0019568846	0.0018316244	0.001718795	0.001612242	0.0015114697	0.0014231379	0.0013349729	0.0012583894	0.001176248	0.001091003	0.0010053661	0.0009298313	0.0008609947	0.0007924223	0.0007211949	0.0006508851
678	10	"Sao Tome and Principe"	0.0044504436	0.0039704753	0.0034228224	0.0029855201	0.0024653817	0.0020557726	0.0020805381	0.0019618282	0.0018466821	0.0017368441	0.0016322314	0.0014252741	0.0013623458	0.0012883533	0.0012190455	0.0011558713	0.0010982398	0.001043131	0.0009903527	0.0009442093	0.0009006937	0.0008622792	0.0008203883	0.0007760942	0.000730672	0.0006872848	0.0006449314	0.0006021532	0.0005570335	0.0005110416
678	15	"Sao Tome and Principe"	0.0052971797	0.0048643373	0.0043526538	0.0039318937	0.003415534	0.0029977067	0.0030232719	0.0028999008	0.0027805063	0.0026667722	0.0025562956	0.0023392522	0.0022724053	0.0021923735	0.0021165711	0.0020471147	0.0019825066	0.0019195329	0.0018580482	0.0018014659	0.0017386538	0.0016825775	0.0016207151	0.0015544455	0.0014855064	0.0014175698	0.0013493705	0.0012794567	0.0012044931	0.0011252629
678	20	"Sao Tome and Principe"	0.0075164735	0.0069343694	0.0062118399	0.005616177	0.0048864484	0.0042969344	0.0043329888	0.0041589539	0.0039905999	0.0038302944	0.0036744604	0.0033689025	0.0032748236	0.0031621044	0.0030553023	0.0029574363	0.0028663292	0.0027774574	0.0026906186	0.0026105431	0.0025211332	0.002441262	0.0023530938	0.002258577	0.0021601755	0.0020618293	0.0019620264	0.0018597471	0.0017501198	0.0016344581
678	25	"Sao Tome and Principe"	0.007950517	0.007308373	0.006533683	0.0058965357	0.0051180542	0.0044896599	0.0045281099	0.004342573	0.0041634206	0.0039931444	0.0038277441	0.0035032934	0.0034034339	0.0032838681	0.0031704583	0.0030663055	0.0029694263	0.0028750012	0.002782812	0.002697812	0.0026027168	0.0025178514	0.0024242662	0.002324058	0.0022198638	0.0021158516	0.0020104367	0.0019025734	0.0017871586	0.0016659803
678	30	"Sao Tome and Principe"	0.008490025	0.007801664	0.0069882233	0.006317224	0.0054958818	0.0048302509	0.0048710342	0.0046741929	0.004483898	0.0043028154	0.0041268235	0.0037814186	0.003675044	0.0035476229	0.0034269723	0.0033165197	0.003213716	0.0031134544	0.003015506	0.0029253741	0.0028255226	0.0027363134	0.0026378255	0.0025322316	0.0024222816	0.0023137374	0.0022045953	0.0020925946	0.0019723683	0.0018448097
678	35	"Sao Tome and Principe"	0.0095701394	0.0087915685	0.0078670768	0.0071024976	0.0061655267	0.0054052164	0.0054518209	0.0052269605	0.0050094654	0.004802393	0.0046013427	0.0042060469	0.004084298	0.0039385974	0.0038015281	0.0036772918	0.0035617117	0.0034490403	0.003339018	0.0032390409	0.0031338459	0.0030397078	0.0029356021	0.0028237717	0.002707083	0.0025914409	0.0024747463	0.0023547157	0.0022255367	0.0020870391
678	40	"Sao Tome and Principe"	0.011567365	0.010609637	0.0095277158	0.0086299265	0.0075235555	0.0066232017	0.0066784498	0.0064117416	0.0061534701	0.0059072895	0.0056679346	0.0051975836	0.0050526067	0.0048788982	0.0047158694	0.0045688343	0.0044318355	0.0042980845	0.0041672813	0.004048896	0.0039271315	0.003817905	0.0036968165	0.0035663826	0.0034298675	0.0032918914	0.0031504508	0.00300464	0.0028473255	0.0026772057
678	45	"Sao Tome and Principe"	0.013904633	0.012826958	0.011598423	0.010571068	0.0092951954	0.0082481412	0.0083125906	0.0080011476	0.007699002	0.0074104709	0.0071291957	0.0065783224	0.0064084649	0.0062044602	0.0060145414	0.0058459495	0.0056883648	0.005534034	0.0053826279	0.0052477104	0.0051202962	0.0050053448	0.004877157	0.0047381556	0.0045916068	0.004433028	0.0042619658	0.00408478	0.0038926085	0.0036806217
